Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,^GSPC,^DJI,^IXIC,^NYA
2012-11-16,55.769813537597656,21.933645248413086,59.580955505371094,,,6.223586559295654,7.787432670593262,1359.8800048828125,12588.3095703125,2853.1298828125,7931.5498046875
2012-11-19,56.92116165161133,22.40943717956543,59.580955505371094,,,6.217662811279297,7.780267238616943,1386.8900146484375,12795.9599609375,2916.070068359375,8080.2900390625
2012-11-20,56.98514175415039,22.436622619628906,59.48974609375,,,6.1999006271362305,7.780267238616943,1387.81005859375,12788.509765625,2916.679931640625,8086.41015625
2012-11-21,57.12908172607422,22.484201431274414,59.42665481567383,,,6.193975925445557,7.773113250732422,1391.030029296875,12836.8896484375,2926.550048828125,8112.18017578125
2012-11-23,57.872650146484375,22.966781616210938,59.44073486328125,,,6.193975925445557,7.773113250732422,1409.1500244140625,13009.5302734375,2966.85009765625,8225.509765625
2012-11-26,57.80070114135742,22.91240882873535,59.42665481567383,,,6.1999006271362305,7.780267238616943,1406.2900390625,12967.3701171875,2976.780029296875,8197.5703125
2012-11-27,57.49687194824219,22.776466369628906,59.54591369628906,,,6.2117414474487305,7.780267238616943,1398.93994140625,12878.1298828125,2967.7900390625,8150.77001953125
2012-11-28,57.95262145996094,22.959985733032227,59.580955505371094,,,6.2117414474487305,7.780267238616943,1409.9300537109375,12985.1103515625,2991.780029296875,8207.3603515625
2012-11-29,58.288448333740234,23.16389274597168,59.616058349609375,,,6.217662811279297,7.780267238616943,1415.949951171875,13021.8203125,3012.030029296875,8256.0703125
2012-11-30,58.2724723815918,23.197877883911133,59.573944091796875,,,6.234879016876221,7.801061630249023,1416.1800537109375,13025.580078125,3010.239990234375,8260.4296875
2012-12-03,58.01658630371094,23.22506332397461,59.621036529541016,,,6.234879016876221,7.801061630249023,1409.4599609375,12965.599609375,3002.199951171875,8223.5400390625
2012-12-04,57.936622619628906,23.286237716674805,59.67026138305664,,,6.240823745727539,7.801061630249023,1407.050048828125,12951.7802734375,2996.68994140625,8223.8701171875
2012-12-05,58.04854202270508,23.333816528320312,59.712406158447266,,,6.240823745727539,7.801061630249023,1409.280029296875,13034.490234375,2973.699951171875,8264.7998046875
2012-12-06,58.23249435424805,23.367799758911133,59.712406158447266,,,6.246758937835693,7.801061630249023,1413.93994140625,13074.0400390625,2989.27001953125,8280.9296875
2012-12-07,58.400386810302734,23.367799758911133,59.599918365478516,,,6.234879016876221,7.801061630249023,1418.0699462890625,13155.1298828125,2978.0400390625,8314.2998046875
2012-12-10,58.47235107421875,23.38138771057129,59.635101318359375,,,6.240823745727539,7.801061630249023,1418.550048828125,13169.8798828125,2986.9599609375,8322.6796875
2012-12-11,58.840126037597656,23.510536193847656,59.585933685302734,,,6.234879016876221,7.801061630249023,1427.8399658203125,13248.4404296875,3022.300048828125,8366.4697265625
2012-12-12,58.8641357421875,23.598896026611328,59.494564056396484,,,6.223006248474121,7.793890476226807,1428.47998046875,13245.4501953125,3013.81005859375,8380.8798828125
2012-12-13,58.528316497802734,23.52412986755371,59.37508773803711,,,6.217067718505859,7.793890476226807,1419.449951171875,13170.7197265625,2992.159912109375,8338.3203125
2012-12-14,58.28044509887695,23.61249542236328,59.41019821166992,,,6.223006248474121,7.793890476226807,1413.5799560546875,13135.009765625,2971.330078125,8333.75
2012-12-17,59.0080451965332,23.7280330657959,59.30479431152344,,,6.205191612243652,7.793890476226807,1430.3599853515625,13235.3896484375,3010.60009765625,8407.009765625
2012-12-18,59.69568634033203,23.94554328918457,59.171241760253906,,,6.1933183670043945,7.78671932220459,1446.7900390625,13350.9599609375,3054.530029296875,8499.349609375
2012-12-19,59.327857971191406,24.006711959838867,59.29778289794922,,,6.19925594329834,7.793890476226807,1435.81005859375,13251.9697265625,3044.360107421875,8463.8203125
2012-12-20,59.65408706665039,24.216753005981445,59.31182861328125,,,6.205191612243652,7.793890476226807,1443.68994140625,13311.7197265625,3050.389892578125,8516.4296875
2012-12-21,59.14663314819336,24.06574821472168,59.396156311035156,,,6.211132049560547,7.793890476226807,1430.1500244140625,13190.83984375,3021.010009765625,8443.150390625
2012-12-24,58.945274353027344,23.997098922729492,58.99559020996094,,,6.211132049560547,7.78671932220459,1426.6600341796875,13138.9296875,3012.60009765625,8420.5498046875
2012-12-26,58.66337966918945,23.983367919921875,59.044761657714844,,,6.211132049560547,7.793890476226807,1419.8299560546875,13114.58984375,2990.159912109375,8395.490234375
2012-12-27,58.61500930786133,24.072603225708008,59.09394454956055,,,6.223006248474121,7.793890476226807,1418.0999755859375,13096.3095703125,2985.909912109375,8399.830078125
2012-12-28,57.97871017456055,23.83236312866211,59.10803985595703,,,6.228429794311523,7.7982096672058105,1402.4300537109375,12938.1103515625,2960.31005859375,8316.16015625
2012-12-31,59.025814056396484,24.18243408203125,59.051815032958984,,,6.233867645263672,7.811197280883789,1426.18994140625,13104.1396484375,3019.510009765625,8443.509765625
2013-01-02,60.52402877807617,24.58055305480957,58.96046829223633,,,6.22178316116333,7.803985118865967,1462.4200439453125,13412.5498046875,3112.260009765625,8632.009765625
2013-01-03,60.4354133605957,24.333438873291016,58.78480911254883,,,6.20970344543457,7.803985118865967,1459.3699951171875,13391.3603515625,3100.570068359375,8607.7900390625
2013-01-04,60.741493225097656,24.470726013183594,58.87614059448242,,,6.2157440185546875,7.811197280883789,1466.469970703125,13435.2099609375,3101.659912109375,8667.6796875
2013-01-07,60.580387115478516,24.347171783447266,58.83395004272461,,,6.22178316116333,7.811197280883789,1461.8900146484375,13384.2900390625,3098.81005859375,8636.91015625
2013-01-08,60.41930389404297,24.216753005981445,58.89020538330078,,,6.2278218269348145,7.811197280883789,1457.1500244140625,13328.849609375,3091.81005859375,8604.3798828125
2013-01-09,60.604583740234375,24.333438873291016,58.86909103393555,,,6.2278218269348145,7.811197280883789,1461.02001953125,13390.509765625,3105.81005859375,8636.099609375
2013-01-10,61.02341079711914,24.669784545898438,58.86909103393555,,,6.22178316116333,7.811197280883789,1472.1199951171875,13471.2197265625,3121.760009765625,8713.75
2013-01-11,61.03145217895508,24.71097755432129,58.911285400390625,,,6.2278218269348145,7.818413734436035,1472.050048828125,13488.4296875,3125.6298828125,8712.400390625
2013-01-14,60.967010498046875,24.745290756225586,58.911285400390625,,,6.2278218269348145,7.818413734436035,1470.6800537109375,13507.3203125,3117.5,8717.4404296875
2013-01-15,61.07979965209961,24.71097755432129,58.988609313964844,,,6.2278218269348145,7.818413734436035,1472.3399658203125,13534.8896484375,3110.780029296875,8733.099609375
2013-01-16,61.03145217895508,24.559965133666992,58.981536865234375,,,6.233867645263672,7.818413734436035,1472.6300048828125,13511.23046875,3117.5400390625,8710.5595703125
2013-01-17,61.450321197509766,24.765886306762695,58.88314437866211,,,6.2157440185546875,7.811197280883789,1480.93994140625,13596.01953125,3136.0,8766.5400390625
2013-01-18,61.61947250366211,24.75216293334961,58.97452163696289,,,6.22178316116333,7.811197280883789,1485.97998046875,13649.7001953125,3134.7099609375,8792.6298828125
2013-01-22,61.94166946411133,24.765886306762695,58.91830062866211,,,6.2278218269348145,7.818413734436035,1492.56005859375,13712.2099609375,3143.179931640625,8832.75
2013-01-23,62.014163970947266,24.717838287353516,59.009674072265625,,,6.2278218269348145,7.818413734436035,1494.81005859375,13779.330078125,3153.669921875,8828.66015625
2013-01-24,62.08666229248047,24.861984252929688,58.92531204223633,,,6.22178316116333,7.811197280883789,1494.8199462890625,13825.330078125,3130.3798828125,8856.58984375
2013-01-25,62.43301010131836,25.136550903320312,58.7355842590332,,,6.197623252868652,7.803985118865967,1502.9599609375,13895.98046875,3149.7099609375,8904.5302734375
2013-01-28,62.37664794921875,24.99240493774414,58.66535186767578,,,6.191580772399902,7.803985118865967,1500.1800537109375,13881.9296875,3154.300048828125,8880.009765625
2013-01-29,62.58604049682617,25.177734375,58.60207748413086,,,6.185542106628418,7.803985118865967,1507.8399658203125,13954.419921875,3153.659912109375,8935.6396484375
2013-01-30,62.336368560791016,25.20519256591797,58.53881072998047,,,6.185542106628418,7.803985118865967,1501.9599609375,13910.419921875,3142.31005859375,8904.3095703125
2013-01-31,62.22359085083008,25.10909652709961,58.64421463012695,,,6.2025017738342285,7.816987991333008,1498.1099853515625,13860.580078125,3142.1298828125,8894.7099609375
2013-02-01,62.82771301269531,25.308156967163086,58.47947311401367,,,6.190387725830078,7.816987991333008,1513.1700439453125,14009.7900390625,3179.10009765625,8965.1201171875
2013-02-04,62.16721725463867,24.8482608795166,58.68368148803711,,,6.208557605743408,7.824215412139893,1495.7099609375,13880.080078125,3131.169921875,8852.7900390625
2013-02-05,62.75519561767578,24.95808219909668,58.585052490234375,,,6.196444034576416,7.816987991333008,1511.2900390625,13979.2998046875,3171.580078125,8920.1298828125
2013-02-06,62.867950439453125,24.95808219909668,58.725914001464844,,,6.208557605743408,7.824215412139893,1512.1199951171875,13986.51953125,3168.47998046875,8934.240234375
2013-02-07,62.75519561767578,24.765886306762695,58.73292541503906,,,6.208557605743408,7.824215412139893,1509.3900146484375,13944.0498046875,3165.1298828125,8893.740234375
2013-02-08,63.1337890625,24.937496185302734,58.718875885009766,,,6.208557605743408,7.824215412139893,1517.9300537109375,13992.9697265625,3193.8701171875,8935.23046875
2013-02-11,63.1015510559082,24.916902542114258,58.64845657348633,,,6.208557605743408,7.816987991333008,1517.010009765625,13971.240234375,3192.0,8919.01953125
2013-02-12,63.20628356933594,25.01984977722168,58.66251754760742,,,6.2025017738342285,7.816987991333008,1519.4300537109375,14018.7001953125,3186.489990234375,8957.6103515625
2013-02-13,63.29488754272461,25.10909652709961,58.585052490234375,,,6.190387725830078,7.816987991333008,1520.3299560546875,13982.91015625,3196.8798828125,8955.599609375
2013-02-14,63.37541961669922,24.96495246887207,58.66960144042969,,,6.2025017738342285,7.816987991333008,1521.3800048828125,13973.3896484375,3198.659912109375,8953.0703125
2013-02-15,63.30295181274414,24.87571144104004,58.62024688720703,,,6.2025017738342285,7.816987991333008,1519.7900390625,13981.759765625,3192.030029296875,8933.2197265625
2013-02-19,63.745948791503906,25.184602737426758,58.59917449951172,,,6.196444034576416,7.816987991333008,1530.93994140625,14035.669921875,3213.590087890625,9004.3896484375
2013-02-20,62.90020751953125,24.951223373413086,58.641395568847656,,,6.2025017738342285,7.816987991333008,1511.949951171875,13927.5400390625,3164.409912109375,8883.6298828125
2013-02-21,62.473297119140625,24.56682777404785,58.697723388671875,,,6.208557605743408,7.824215412139893,1502.4200439453125,13880.6201171875,3131.489990234375,8810.2900390625
2013-02-22,63.077392578125,24.93062973022461,58.725914001464844,,,6.208557605743408,7.824215412139893,1515.5999755859375,14000.5703125,3161.820068359375,8894.6298828125
2013-02-25,61.917503356933594,24.347171783447266,58.91606140136719,,,6.238842010498047,7.831434726715088,1487.8499755859375,13784.169921875,3116.25,8719.400390625
2013-02-26,62.312191009521484,24.52564239501953,58.94418716430664,,,6.226729869842529,7.824215412139893,1496.93994140625,13900.1298828125,3129.64990234375,8766.169921875
2013-02-27,63.077392578125,24.83452796936035,58.93012619018555,,,6.226729869842529,7.824215412139893,1515.989990234375,14075.3701171875,3162.260009765625,8875.330078125
2013-02-28,63.02101135253906,24.82080078125,58.958290100097656,,,6.248595237731934,7.835789203643799,1514.6800537109375,14054.490234375,3160.18994140625,8868.7197265625
2013-03-01,63.1660041809082,24.765886306762695,58.99073028564453,,,6.25466251373291,7.843023777008057,1518.199951171875,14089.66015625,3169.739990234375,8874.1904296875
2013-03-04,63.455997467041016,24.87571144104004,58.97658920288086,,,6.248595237731934,7.835789203643799,1525.199951171875,14127.8203125,3182.030029296875,8901.0400390625
2013-03-05,64.09232330322266,25.115951538085938,58.94137191772461,,,6.242518901824951,7.835789203643799,1539.7900390625,14253.76953125,3224.1298828125,8978.08984375
2013-03-06,64.18896484375,25.177734375,58.842552185058594,,,6.230371475219727,7.835789203643799,1541.4599609375,14296.240234375,3222.3701171875,8996.9697265625
2013-03-07,64.34200286865234,25.253231048583984,58.757957458496094,,,6.218227863311768,7.828553199768066,1544.260009765625,14329.490234375,3232.090087890625,9013.4296875
2013-03-08,64.65615844726562,25.308156967163086,58.59567642211914,,,6.206084251403809,7.828553199768066,1551.1800537109375,14397.0703125,3244.3701171875,9054.4404296875
2013-03-11,64.84139251708984,25.376806259155273,58.56743621826172,,,6.206084251403809,7.828553199768066,1556.219970703125,14447.2900390625,3252.8701171875,9082.240234375
2013-03-12,64.72863006591797,25.266965866088867,58.68035125732422,,,6.218227863311768,7.828553199768066,1552.47998046875,14450.0595703125,3242.320068359375,9059.9599609375
2013-03-13,64.84947204589844,25.212059020996094,58.60976028442383,,,6.212156295776367,7.828553199768066,1554.52001953125,14455.2802734375,3245.1201171875,9057.01953125
2013-03-14,65.21192932128906,25.486618041992188,58.63090515136719,,,6.212156295776367,7.828553199768066,1563.22998046875,14539.1396484375,3258.929931640625,9127.9599609375
2013-03-15,65.13944244384766,25.507213592529297,58.701473236083984,,,6.224299907684326,7.835789203643799,1560.699951171875,14514.1103515625,3249.070068359375,9116.6201171875
2013-03-18,64.7850112915039,25.225788116455078,58.8143424987793,,,6.23644495010376,7.835789203643799,1552.0999755859375,14452.0595703125,3237.590087890625,9045.4404296875
2013-03-19,64.60783386230469,25.15028190612793,58.84963607788086,,,6.242518901824951,7.835789203643799,1548.3399658203125,14455.8203125,3229.10009765625,9017.66015625
2013-03-20,65.09111022949219,25.321880340576172,58.7932014465332,,,6.230371475219727,7.835789203643799,1558.7099609375,14511.73046875,3254.18994140625,9081.08984375
2013-03-21,64.56755065917969,25.10909652709961,58.807273864746094,,,6.230371475219727,7.835789203643799,1545.800048828125,14421.490234375,3222.60009765625,9009.66015625
2013-03-22,64.96727752685547,25.337299346923828,58.86373519897461,,,6.230371475219727,7.828553199768066,1556.8900146484375,14512.0302734375,3245.0,9065.7802734375
2013-03-25,64.74879455566406,25.006366729736328,58.85669708251953,,,6.230371475219727,7.835789203643799,1551.68994140625,14447.75,3235.300048828125,9022.9599609375
2013-03-26,65.23426055908203,25.15114974975586,58.87782669067383,,,6.230371475219727,7.835789203643799,1563.77001953125,14559.650390625,3252.47998046875,9083.7001953125
2013-03-27,65.28282165527344,25.027053833007812,58.997772216796875,,,6.242518901824951,7.835789203643799,1562.8499755859375,14526.16015625,3256.52001953125,9070.4404296875
2013-03-28,65.5093994140625,25.116676330566406,59.0048713684082,,,6.256639003753662,7.849583625793457,1569.18994140625,14578.5400390625,3267.52001953125,9107.0400390625
2013-04-01,65.16145324707031,24.82021713256836,59.05861282348633,,,6.262781143188477,7.8423261642456055,1562.1700439453125,14572.849609375,3239.169921875,9107.759765625
2013-04-02,65.35566711425781,25.08221435546875,59.065731048583984,,,6.256639003753662,7.8423261642456055,1570.25,14662.009765625,3254.860107421875,9092.8896484375
2013-04-03,64.64359283447266,24.96500015258789,59.101097106933594,,,6.268919944763184,7.849583625793457,1553.68994140625,14550.349609375,3218.60009765625,8983.3896484375
2013-04-04,64.92680358886719,25.185619354248047,59.271018981933594,,,6.281201362609863,7.849583625793457,1559.97998046875,14606.1103515625,3224.97998046875,9027.830078125
2013-04-05,64.70024871826172,25.075321197509766,59.433929443359375,,,6.2934794425964355,7.849583625793457,1553.280029296875,14565.25,3203.860107421875,9000.240234375
2013-04-08,65.09672546386719,25.158044815063477,59.405574798583984,,,6.28734016418457,7.849583625793457,1563.0699462890625,14613.48046875,3222.25,9051.5703125
2013-04-09,65.28282165527344,25.26146697998047,59.34187698364258,,,6.28734016418457,7.849583625793457,1568.6099853515625,14673.4599609375,3237.860107421875,9088.3798828125
2013-04-10,66.12438201904297,25.619976043701172,59.228572845458984,,,6.2750630378723145,7.849583625793457,1587.72998046875,14802.240234375,3297.25,9189.080078125
2013-04-11,66.37519073486328,25.81991195678711,59.256919860839844,,,6.281201362609863,7.849583625793457,1593.3699951171875,14865.1396484375,3300.159912109375,9234.01953125
2013-04-12,66.14054870605469,25.785446166992188,59.39853286743164,,,6.299620151519775,7.856846809387207,1588.8499755859375,14865.0595703125,3294.949951171875,9188.25
2013-04-15,64.53028869628906,25.24767303466797,59.46222686767578,,,6.305764198303223,7.856846809387207,1552.3599853515625,14599.2001953125,3216.489990234375,8953.9404296875
2013-04-16,65.48509216308594,25.613086700439453,59.44805908203125,,,6.2934794425964355,7.849583625793457,1574.5699462890625,14756.7802734375,3264.6298828125,9086.419921875
2013-04-17,64.50607299804688,25.089101791381836,59.47639846801758,,,6.299620151519775,7.849583625793457,1552.010009765625,14618.58984375,3204.669921875,8948.349609375
2013-04-18,64.10147094726562,25.027053833007812,59.51178741455078,,,6.299620151519775,7.849583625793457,1541.6099853515625,14537.1396484375,3166.360107421875,8921.1796875
2013-04-19,64.71641540527344,25.199413299560547,59.46222686767578,,,6.299620151519775,7.849583625793457,1555.25,14547.509765625,3206.06005859375,8994.1201171875
2013-04-22,64.99153900146484,25.323516845703125,59.54008102416992,,,6.299620151519775,7.856846809387207,1562.5,14567.169921875,3233.550048828125,9019.900390625
2013-04-23,65.6955337524414,25.675134658813477,59.52594757080078,,,6.299620151519775,7.856846809387207,1578.780029296875,14719.4599609375,3269.330078125,9113.7998046875
2013-04-24,65.79258728027344,25.895761489868164,59.51178741455078,,,6.305764198303223,7.856846809387207,1578.7900390625,14676.2998046875,3269.64990234375,9146.4501953125
2013-04-25,66.05962371826172,26.040542602539062,59.47639846801758,,,6.299620151519775,7.856846809387207,1585.1600341796875,14700.7998046875,3289.989990234375,9188.8603515625
2013-04-26,65.9382553100586,26.054332733154297,59.554298400878906,,,6.311898231506348,7.856846809387207,1582.239990234375,14712.5498046875,3279.260009765625,9169.900390625
2013-04-29,66.3590087890625,26.357688903808594,59.60383224487305,,,6.318040370941162,7.856846809387207,1593.6099853515625,14818.75,3307.02001953125,9245.2197265625
2013-04-30,66.56129455566406,26.426633834838867,59.60383224487305,,,6.334660053253174,7.8757548332214355,1597.5699462890625,14839.7998046875,3328.7900390625,9276.8798828125
2013-05-01,65.88159942626953,26.22669792175293,59.704620361328125,,,6.340817451477051,7.8757548332214355,1582.699951171875,14700.9501953125,3299.1298828125,9175.7802734375
2013-05-02,66.56942749023438,26.309423446655273,59.718780517578125,,,6.340817451477051,7.8757548332214355,1597.5899658203125,14831.580078125,3340.6201171875,9246.7197265625
2013-05-03,67.19244384765625,26.626571655273438,59.435020446777344,,,6.316190719604492,7.868484973907471,1614.4200439453125,14973.9599609375,3378.6298828125,9340.4599609375
2013-05-06,67.4513931274414,26.605897903442383,59.42786407470703,,,6.3100385665893555,7.868484973907471,1617.5,14968.8896484375,3392.969970703125,9348.900390625
2013-05-07,67.82360076904297,26.67483901977539,59.371177673339844,,,6.3100385665893555,7.868484973907471,1625.9599609375,15056.2001953125,3396.6298828125,9409.009765625
2013-05-08,68.13916015625,26.95061683654785,59.42786407470703,,,6.316190719604492,7.868484973907471,1632.68994140625,15105.1201171875,3413.27001953125,9463.3203125
2013-05-09,67.91260528564453,26.695518493652344,59.335723876953125,,,6.3100385665893555,7.868484973907471,1626.6700439453125,15082.6201171875,3409.169921875,9409.2197265625
2013-05-10,68.21197509765625,26.709314346313477,59.186683654785156,,,6.29157018661499,7.861210823059082,1633.699951171875,15118.490234375,3436.580078125,9442.759765625
2013-05-13,68.22816467285156,26.709314346313477,59.12284851074219,,,6.285412788391113,7.861210823059082,1633.77001953125,15091.6796875,3438.7900390625,9437.169921875
2013-05-14,68.93213653564453,26.805845260620117,59.00938415527344,,,6.27310037612915,7.861210823059082,1650.3399658203125,15215.25,3462.610107421875,9515.8603515625
2013-05-15,69.23151397705078,26.89546012878418,59.080265045166016,,,6.279256820678711,7.861210823059082,1658.780029296875,15275.6904296875,3471.6201171875,9551.41015625
2013-05-16,68.94831085205078,26.67483901977539,59.16543960571289,,,6.297726631164551,7.868484973907471,1650.469970703125,15233.2197265625,3465.239990234375,9489.3095703125
2013-05-17,69.65229034423828,26.89546012878418,59.037723541259766,,,6.27310037612915,7.861210823059082,1667.469970703125,15354.400390625,3498.969970703125,9576.41015625
2013-05-20,69.64421081542969,27.03335189819336,59.02349853515625,,,6.27310037612915,7.861210823059082,1666.2900390625,15335.2802734375,3496.429931640625,9587.51953125
2013-05-21,69.75751495361328,27.074722290039062,59.080265045166016,,,6.279256820678711,7.861210823059082,1669.1600341796875,15387.580078125,3502.1201171875,9598.26953125
2013-05-22,69.06969451904297,26.833406448364258,58.88164138793945,,,6.254629611968994,7.853940486907959,1655.3499755859375,15307.169921875,3463.300048828125,9508.0400390625
2013-05-23,68.94022369384766,26.426633834838867,58.874542236328125,,,6.254629611968994,7.853940486907959,1650.510009765625,15294.5,3459.419921875,9466.2900390625
2013-05-24,68.85121154785156,26.21979522705078,58.88164138793945,,,6.248472690582275,7.853940486907959,1649.5999755859375,15303.099609375,3459.139892578125,9442.23046875
2013-05-28,69.29627990722656,26.268068313598633,58.55530548095703,,,6.205380439758301,7.839393138885498,1660.06005859375,15409.3896484375,3488.889892578125,9494.16015625
2013-05-29,68.82694244384766,26.040542602539062,58.60499572753906,,,6.211539268493652,7.839393138885498,1648.3599853515625,15302.7998046875,3467.52001953125,9422.490234375
2013-05-30,69.11016845703125,26.164648056030273,58.55530548095703,,,6.211539268493652,7.83212423324585,1654.4100341796875,15324.5302734375,3491.300048828125,9460.0498046875
2013-05-31,68.18770599365234,25.640655517578125,58.45600891113281,,,6.215860366821289,7.843777656555176,1630.739990234375,15115.5703125,3455.909912109375,9302.26953125
2013-06-03,68.46285247802734,25.81302261352539,58.40269470214844,,,6.215860366821289,7.843777656555176,1640.4200439453125,15254.0302734375,3465.3701171875,9357.080078125
2013-06-04,68.1310806274414,25.868181228637695,58.381351470947266,36.971649169921875,,6.203509330749512,7.836488723754883,1631.3800048828125,15177.5400390625,3445.260009765625,9320.080078125
2013-06-05,67.16818237304688,25.28904151916504,58.360042572021484,37.0157470703125,,6.209687232971191,7.836488723754883,1608.9000244140625,14960.58984375,3401.47998046875,9178.41015625
2013-06-06,67.79933166503906,25.433818817138672,58.438255310058594,36.96431350708008,,6.203509330749512,7.836488723754883,1622.56005859375,15040.6201171875,3424.050048828125,9260.48046875
2013-06-07,68.64085388183594,25.730281829833984,58.28894805908203,36.890804290771484,,6.178822994232178,7.829211235046387,1643.3800048828125,15248.1201171875,3469.219970703125,9355.41015625
2013-06-10,68.66511535644531,25.74408531188965,58.13966751098633,36.626190185546875,,6.166477680206299,7.821928024291992,1642.81005859375,15238.58984375,3473.77001953125,9358.0
2013-06-11,67.96924591064453,25.4200382232666,58.16812515258789,36.61886215209961,,6.166477680206299,7.821928024291992,1626.1300048828125,15122.01953125,3436.949951171875,9255.48046875
2013-06-12,67.39476013183594,25.406253814697266,58.05437088012695,36.7658576965332,,6.147958755493164,7.814642906188965,1612.52001953125,14995.23046875,3400.429931640625,9189.4296875
2013-06-13,68.43855285644531,25.799238204956055,58.310272216796875,36.640907287597656,,6.17264986038208,7.821928024291992,1636.3599853515625,15176.080078125,3445.360107421875,9331.3701171875
2013-06-14,68.05014038085938,25.495885848999023,58.374263763427734,36.729103088378906,,6.178822994232178,7.829211235046387,1626.72998046875,15070.1796875,3423.56005859375,9263.6904296875
2013-06-17,68.527587890625,25.861282348632812,58.331626892089844,36.75849151611328,,6.17264986038208,7.829211235046387,1639.0400390625,15179.849609375,3452.1298828125,9337.8896484375
2013-06-18,69.0454330444336,26.019855499267578,58.281829833984375,36.699710845947266,,6.166477680206299,7.829211235046387,1651.81005859375,15318.23046875,3482.179931640625,9399.6298828125
2013-06-19,68.16343688964844,25.544137954711914,57.940643310546875,36.61147689819336,,6.110922336578369,7.800081729888916,1628.9300537109375,15112.1904296875,3443.199951171875,9255.7001953125
2013-06-20,66.47230529785156,24.592693328857422,57.414649963378906,36.49388122558594,,6.073888301849365,7.7855072021484375,1588.18994140625,14758.3203125,3364.639892578125,8995.9697265625
2013-06-21,66.6422348022461,24.675432205200195,57.18007278442383,36.4203987121582,,6.024508476257324,7.763661861419678,1592.4300537109375,14799.400390625,3357.25,9018.5400390625
2013-06-24,65.7853775024414,24.251863479614258,56.90283966064453,36.40570068359375,,5.999818325042725,7.749095439910889,1573.0899658203125,14659.5595703125,3320.760009765625,8892.01953125
2013-06-25,66.44386291503906,24.60192108154297,57.03784942626953,36.28811264038086,,5.993643760681152,7.741808891296387,1588.030029296875,14760.3095703125,3347.889892578125,8989.259765625
2013-06-26,67.06170654296875,24.71393394470215,57.23693084716797,36.273406982421875,,6.012160778045654,7.756377220153809,1603.260009765625,14910.1396484375,3376.219970703125,9067.26953125
2013-06-27,67.55762481689453,24.9799861907959,57.46437072753906,36.3615837097168,,6.036852836608887,7.763661861419678,1613.199951171875,15024.490234375,3401.860107421875,9143.5498046875
2013-06-28,67.20805358886719,24.923973083496094,57.49283981323242,36.31747817993164,,6.052944660186768,7.775332927703857,1606.280029296875,14909.599609375,3403.25,9112.6904296875
2013-07-01,67.76900482177734,25.176008224487305,57.59040069580078,36.39400863647461,,6.0591349601745605,7.775332927703857,1614.9599609375,14974.9599609375,3434.489990234375,9167.8798828125
2013-07-02,67.6958236694336,25.049991607666016,57.604652404785156,36.36458206176758,,6.0591349601745605,7.775332927703857,1614.0799560546875,14932.41015625,3433.39990234375,9144.7197265625
2013-07-03,67.79338836669922,25.04298973083496,57.56192398071289,36.48229217529297,,6.052944660186768,7.775332927703857,1615.4100341796875,14988.3701171875,3443.669921875,9135.08984375
2013-07-05,68.51692962646484,25.14799690246582,56.920806884765625,36.30570983886719,,5.99105167388916,7.753446578979492,1631.8900146484375,15135.83984375,3479.3798828125,9214.169921875
2013-07-08,68.8827896118164,25.281030654907227,57.17725372314453,36.41609573364258,,6.022000312805176,7.768037796020508,1640.4599609375,15224.6904296875,3484.830078125,9266.2998046875
2013-07-09,69.37052154541016,25.43505859375,57.24139404296875,36.44552993774414,,6.028187274932861,7.768037796020508,1652.3199462890625,15300.33984375,3504.260009765625,9341.400390625
2013-07-10,69.4030532836914,25.484066009521484,57.09889221191406,36.46023941040039,,6.022000312805176,7.768037796020508,1652.6199951171875,15291.66015625,3520.760009765625,9340.6796875
2013-07-11,70.41112518310547,26.184173583984375,57.48353958129883,36.511741638183594,,6.0591349601745605,7.782622814178467,1675.02001953125,15460.919921875,3578.300048828125,9493.259765625
2013-07-12,70.4761962890625,26.03714370727539,57.40520095825195,36.474952697753906,,6.0591349601745605,7.782622814178467,1680.18994140625,15464.2998046875,3600.080078125,9498.5
2013-07-15,70.74444580078125,26.19118309020996,57.56192398071289,36.46023941040039,,6.065321445465088,7.782622814178467,1682.5,15484.259765625,3607.489990234375,9520.9501953125
2013-07-16,70.42742919921875,26.156166076660156,57.647396087646484,36.5338020324707,,6.077701568603516,7.789920330047607,1676.260009765625,15451.849609375,3598.5,9489.0
2013-07-17,70.65503692626953,26.25418472290039,57.775596618652344,36.57060623168945,,6.0900774002075195,7.797208786010742,1680.9100341796875,15470.51953125,3610.0,9523.7900390625
2013-07-18,71.05338287353516,26.408206939697266,57.68296432495117,36.555912017822266,,6.08389139175415,7.797208786010742,1689.3699951171875,15548.5400390625,3611.280029296875,9587.2001953125
2013-07-19,71.15906524658203,26.380203247070312,57.832584381103516,36.4234619140625,,6.1024556159973145,7.804512023925781,1692.0899658203125,15543.740234375,3587.610107421875,9618.5
2013-07-22,71.31355285644531,26.520225524902344,57.868228912353516,36.5338020324707,,6.108646869659424,7.804512023925781,1695.530029296875,15545.5498046875,3600.389892578125,9650.580078125
2013-07-23,71.18344116210938,26.55522918701172,57.85395812988281,36.60007858276367,,6.108646869659424,7.804512023925781,1692.3900146484375,15567.740234375,3579.27001953125,9659.6298828125
