Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,^GSPC,^DJI,^IXIC,^NYA
2013-11-21,76.19194793701172,28.76648330688477,57.99105072021485,36.8973274230957,0.0,6.152594566,7.892464638,1795.8499755859375,16009.990234375,3969.159912109375,10162.400390625
2013-11-22,76.56774139404297,28.850839614868164,58.12032699584961,36.90472030639648,0.0,6.165112972,7.892464638,1804.760009765625,16064.76953125,3991.64990234375,10205.7197265625
2013-11-25,76.48605346679688,28.76648330688477,58.16344451904297,36.95648956298828,0.0,6.17137146,7.892464638,1802.47998046875,16072.5400390625,3994.570068359375,10176.2001953125
2013-11-26,76.55956268310547,28.75945281982422,58.17061233520508,37.00827407836914,0.0,6.17762804,7.899802208,1802.75,16072.7998046875,4017.75,10167.8896484375
2013-11-27,76.78010559082031,28.85787010192871,58.14910507202149,36.97128677368164,0.0,6.17137146,7.899802208,1807.22998046875,16097.330078125,4044.75,10182.990234375
2013-11-29,76.67389678955078,28.90708351135254,58.17780685424805,36.993465423583984,0.0,6.188315392,7.913047791,1805.81005859375,16086.41015625,4059.889892578125,10183.23046875
2013-12-02,76.51051330566406,28.71023178100586,57.95818328857422,36.926856994628906,0.0,6.169487953,7.905690193,1800.9000244140625,16008.76953125,4045.260009765625,10137.01953125
2013-12-03,76.21644592285156,28.47824478149414,58.01580429077149,36.97126007080078,0.0,6.175761223,7.905690193,1795.1500244140625,15914.6201171875,4037.199951171875,10086.7099609375
2013-12-04,76.11026000976562,28.31655502319336,57.92939376831055,36.8602180480957,0.0,6.163210392,7.905690193,1792.81005859375,15889.76953125,4038.0,10064.8603515625
2013-12-05,75.88969421386719,28.16189956665039,57.82859802246094,36.80097198486328,0.0,6.156935215,7.898329258,1785.030029296875,15821.509765625,4033.169921875,10016.740234375
2013-12-06,76.67389678955078,28.50636100769043,57.91504287719727,36.83798599243164,0.0,6.156935215,7.898329258,1805.0899658203125,16020.2001953125,4062.52001953125,10131.2099609375
2013-12-09,76.84547424316406,28.513402938842773,57.97258758544922,36.8602180480957,0.0,6.163210392,7.898329258,1808.3699951171875,16025.5302734375,4068.75,10146.259765625
2013-12-10,76.59219360351562,28.422006607055664,58.095008850097656,36.88981246948242,0.0,6.175761223,7.905690193,1802.6199951171875,15973.1298828125,4060.489990234375,10114.669921875
2013-12-11,75.64462280273438,28.190021514892575,57.99425506591797,36.90461349487305,0.0,6.169487953,7.898329258,1782.219970703125,15843.5302734375,4003.81005859375,9991.4599609375
2013-12-12,75.5057601928711,27.979127883911133,57.843017578125,36.882415771484375,0.0,6.156935215,7.890981674,1775.5,15739.4296875,3998.39990234375,9949.580078125
2013-12-13,75.53024291992188,27.951000213623047,57.907840728759766,36.91203308105469,0.0,6.163210392,7.898329258,1775.3199462890625,15755.3603515625,4000.97998046875,9954.83984375
2013-12-16,76.06124114990234,28.15488052368164,57.92939376831055,36.90461349487305,0.0,6.163210392,7.898329258,1786.5400390625,15884.5703125,4029.52001953125,10024.9697265625
2013-12-17,75.83248901367188,28.049428939819336,58.03740692138672,36.8972282409668,0.0,6.175901413,7.904966354,1781.0,15875.259765625,4023.679931640625,9989.080078125
2013-12-18,77.0578842163086,28.46419334411621,58.01580429077149,36.8972282409668,0.0,6.169558048,7.897596836,1810.6500244140625,16167.9697265625,4070.06005859375,10154.2001953125
2013-12-19,76.95166778564453,28.45013427734375,57.907840728759766,36.82317352294922,0.0,6.156862736,7.890226841,1809.5999755859373,16179.080078125,4058.139892578125,10151.5302734375
2013-12-20,77.464111328125,28.600662231445312,58.01580429077149,36.82317352294922,0.0,6.169558048,7.890226841,1818.3199462890625,16221.1396484375,4104.740234375,10196.0703125
2013-12-23,77.92396545410156,28.88334083557129,57.94382858276367,36.852821350097656,0.0,6.156862736,7.882862568,1827.989990234375,16294.6103515625,4148.89990234375,10246.669921875
2013-12-24,78.13749694824219,28.932804107666016,57.82175827026367,36.85501480102539,0.0,6.144168377,7.882862568,1833.3199462890625,16357.5498046875,4155.419921875,10284.400390625
2013-12-26,78.50704193115234,29.10242462158203,57.73513412475586,36.85501480102539,0.0,6.13781929,7.882862568,1842.02001953125,16479.880859375,4167.18017578125,10331.669921875
2013-12-27,78.45774841308594,29.25083541870117,57.73513412475586,36.7512321472168,0.0,6.13781929,7.882862568,1841.4000244140625,16478.41015625,4156.58984375,10353.2197265625
2013-12-30,78.48236846923828,29.40631103515625,57.82899856567383,36.773468017578125,0.0,6.150514126,7.890226841,1841.0699462890625,16504.2890625,4154.2001953125,10357.83984375
2013-12-31,78.7697982788086,29.45577812194824,57.80733489990234,36.78832626342773,0.0,6.155607224,7.896874905,1848.3599853515625,16576.66015625,4176.58984375,10400.3203125
2014-01-02,78.07996368408203,28.961076736450195,57.85787963867188,36.80313873291016,0.0,6.168339252,7.896874905,1831.97998046875,16441.349609375,4143.06982421875,10283.419921875
2014-01-03,78.06356048583984,28.968151092529297,57.86510467529297,36.773468017578125,0.0,6.168339252,7.896874905,1831.3699951171875,16469.990234375,4131.91015625,10296.76953125
2014-01-06,77.85826110839844,28.91161346435547,57.915645599365234,36.86244583129883,0.0,6.181072235,7.904253006,1826.77001953125,16425.099609375,4113.68017578125,10270.0498046875
2014-01-07,78.35918426513672,29.081222534179688,57.98785018920898,36.951419830322266,0.0,6.187437057,7.904253006,1837.8800048828125,16530.939453125,4153.18017578125,10327.330078125
2014-01-08,78.41669464111328,29.07415580749512,57.80011749267578,36.86244583129883,0.0,6.168339252,7.896874905,1837.489990234375,16462.740234375,4165.60986328125,10320.91015625
2014-01-09,78.48236846923828,29.0388240814209,57.90843200683594,36.892086029052734,0.0,6.174705505,7.896874905,1838.1300048828125,16444.759765625,4156.18994140625,10325.740234375
2014-01-10,78.7041244506836,29.300312042236328,58.19004821777344,36.98847961425781,0.0,6.206536293,7.911633492,1842.3699951171875,16437.05078125,4174.669921875,10371.1298828125
2014-01-13,77.71044158935547,29.05295181274414,58.269527435302734,37.01814270019531,0.0,6.219265938,7.919013977,1819.199951171875,16257.9404296875,4113.2998046875,10256.150390625
2014-01-14,78.56448364257812,29.27203750610352,58.18284606933594,37.00334930419922,0.0,6.200169563,7.911633492,1838.8800048828125,16373.8603515625,4183.02001953125,10343.080078125
2014-01-15,78.95867919921875,29.41338157653809,58.14675521850586,36.98847961425781,0.0,6.200169563,7.911633492,1848.3800048828125,16481.939453125,4214.8798828125,10385.3896484375
2014-01-16,78.90119934082031,29.363910675048828,58.27671813964844,37.08486175537109,0.0,6.212902069,7.911633492,1845.8900146484373,16417.009765625,4218.68994140625,10376.23046875
2014-01-17,78.59733581542969,29.293231964111328,58.34173583984375,37.1145133972168,0.0,6.212902069,7.919013977,1838.699951171875,16458.560546875,4197.580078125,10343.4599609375
2014-01-21,78.86013793945312,29.41338157653809,58.34173583984375,37.12192535400391,0.0,6.212902069,7.911633492,1843.800048828125,16414.439453125,4225.759765625,10366.009765625
2014-01-22,79.00794219970703,29.441652297973636,58.24058532714844,37.062625885009766,0.0,6.200169563,7.911633492,1844.8599853515625,16373.33984375,4243.0,10368.8896484375
2014-01-23,78.32636260986328,29.22257423400879,58.39947509765625,37.15157699584961,0.0,6.219265938,7.919013977,1828.4599609375,16197.349609375,4218.8798828125,10269.3896484375
2014-01-24,76.6346664428711,28.416912078857425,58.55111312866211,37.225704193115234,0.0,6.231997013,7.919013977,1790.2900390625,15879.1103515625,4128.169921875,10034.4404296875
2014-01-27,76.14192962646484,28.28264045715332,58.44281005859375,37.16642761230469,0.0,6.212902069,7.919013977,1781.56005859375,15837.8798828125,4083.610107421875,9981.349609375
2014-01-28,76.67573547363281,28.565319061279297,58.49337005615234,37.19606399536133,0.0,6.219265938,7.919013977,1792.5,15928.5595703125,4097.9599609375,10066.83984375
2014-01-29,75.88736724853516,28.22610855102539,58.62332534790039,37.23313903808594,0.0,6.23836422,7.919013977,1774.199951171875,15738.7900390625,4051.429931640625,9962.919921875
2014-01-30,76.77428436279297,28.3745174407959,58.62332534790039,37.262794494628906,0.0,6.231997013,7.919013977,1794.18994140625,15848.6103515625,4123.1298828125,10048.6904296875
2014-01-31,76.27335357666016,27.922216415405277,58.70279693603516,37.314697265625,0.0,6.262640476,7.940451622,1782.5899658203125,15698.849609375,4103.8798828125,9967.650390625
2014-02-03,74.48311614990234,27.385120391845703,58.89166641235352,37.36592483520508,0.0,6.28179121,7.940451622,1741.8900146484375,15372.7998046875,3996.9599609375,9741.580078125
2014-02-04,75.04975891113281,27.66780662536621,58.79756927490234,37.32881546020508,0.0,6.269022465,7.940451622,1755.199951171875,15445.240234375,4031.52001953125,9816.9697265625
2014-02-05,74.93480682373047,27.696063995361328,58.67454147338867,37.32881546020508,0.0,6.256259441,7.940451622,1751.6400146484375,15440.23046875,4011.550048828125,9809.0302734375
2014-02-06,75.8463363647461,28.24022674560547,58.652862548828125,37.27684783935547,0.0,6.249873161,7.940451622,1773.4300537109375,15628.5302734375,4057.1201171875,9940.2197265625
2014-02-07,76.82355499267578,28.55120086669922,58.72526168823242,37.336219787597656,0.0,6.262640476,7.940451622,1797.02001953125,15794.080078125,4125.85986328125,10055.33984375
2014-02-10,76.91390228271484,28.42398834228516,58.76139831542969,37.28427505493164,0.0,6.269022465,7.947850227,1799.8399658203125,15801.7900390625,4148.169921875,10050.400390625
2014-02-11,77.7925796508789,28.89040946960449,58.63837814331055,37.3065185546875,0.0,6.256259441,7.940451622,1819.75,15994.76953125,4191.0498046875,10170.3701171875
2014-02-12,77.89933013916016,28.961076736450195,58.537086486816406,37.247161865234375,0.0,6.243485451,7.933061123,1819.260009765625,15963.9404296875,4201.2900390625,10173.76953125
2014-02-13,78.37564086914062,29.01055335998535,58.68182373046875,37.35108184814453,0.0,6.262640476,7.940451622,1829.8299560546875,16027.58984375,4240.669921875,10228.580078125
2014-02-14,78.75337219238281,29.137773513793945,58.66006851196289,37.3065185546875,0.0,6.262640476,7.940451622,1838.6300048828125,16154.3896484375,4244.02001953125,10282.5302734375
2014-02-18,78.9832992553711,29.378049850463867,58.73969268798828,37.35108184814453,0.0,6.269022465,7.947850227,1840.760009765625,16130.400390625,4272.77978515625,10319.1201171875
2014-02-19,78.45774841308594,29.15189552307129,58.68904495239258,37.35108184814453,0.0,6.262640476,7.947850227,1828.75,16040.5595703125,4237.9501953125,10254.240234375
2014-02-20,78.9832992553711,29.257911682128903,58.68182373046875,37.18778610229492,0.0,6.256259441,7.940451622,1839.780029296875,16133.23046875,4267.5498046875,10316.8896484375
2014-02-21,78.91764068603516,29.32858085632324,58.72526168823242,37.3139533996582,0.0,6.262640476,7.940451622,1836.25,16103.2998046875,4263.41015625,10306.900390625
2014-02-24,79.36927795410156,29.575916290283203,58.71072769165039,37.32136535644531,0.0,6.262640476,7.940451622,1847.6099853515625,16207.1396484375,4292.97021484375,10369.51953125
2014-02-25,79.33644104003906,29.519386291503903,58.82651901245117,37.40304183959961,0.0,6.275406361,7.947850227,1845.1199951171875,16179.66015625,4287.58984375,10353.7802734375
2014-02-26,79.4185562133789,29.42752265930176,58.94954299926758,37.45497512817383,0.0,6.288174152,7.947850227,1845.1600341796875,16198.41015625,4292.06005859375,10349.9599609375
2014-02-27,79.8373794555664,29.54765510559082,59.02192687988281,37.5366325378418,0.0,6.294559002,7.955240726,1854.2900390625,16272.650390625,4318.93017578125,10397.8095703125
2014-02-28,79.98519897460938,29.582992553710938,58.97848892211914,37.49210357666016,0.0,6.304800034,7.967829227,1859.449951171875,16321.7099609375,4308.1201171875,10425.8603515625
2014-03-03,79.40211486816406,28.98227882385254,59.10326766967773,37.59613800048828,0.0,6.32400322,7.967829227,1845.72998046875,16168.0302734375,4277.2998046875,10329.7900390625
2014-03-04,80.65036010742188,29.55472183227539,58.90015411376953,37.521820068359375,0.0,6.298398018,7.960427284,1873.9100341796875,16395.880859375,4351.97021484375,10489.9697265625
2014-03-05,80.66679382324219,29.491121292114254,58.97996520996094,37.52928924560547,0.0,6.298398018,7.960427284,1873.81005859375,16360.1796875,4357.97021484375,10482.83984375
2014-03-06,80.81460571289062,29.823272705078125,58.834922790527344,37.48466491699219,0.0,6.285598755,7.953017235,1877.030029296875,16421.890625,4352.1298828125,10525.51953125
2014-03-07,80.78996276855469,29.66778945922852,58.66088485717773,37.4475212097168,0.0,6.266395569,7.945615292,1878.0400390625,16452.720703125,4336.22021484375,10511.91015625
2014-03-10,80.73246002197266,29.46991729736328,58.69713592529297,37.46979904174805,0.0,6.272794724,7.945615292,1877.1700439453125,16418.6796875,4334.4501953125,10486.150390625
2014-03-11,80.28080749511719,29.26496696472168,58.68986129760742,37.48466491699219,0.0,6.272794724,7.945615292,1867.6300048828125,16351.25,4307.18994140625,10425.6396484375
2014-03-12,80.33829498291016,29.137773513793945,58.81318664550781,37.53668975830078,0.0,6.279197693,7.953017235,1868.199951171875,16340.080078125,4323.330078125,10418.990234375
2014-03-13,79.41032409667969,28.621864318847656,58.98717880249024,37.55156326293945,0.0,6.304800034,7.960427284,1846.3399658203125,16108.8896484375,4260.419921875,10297.740234375
2014-03-14,79.3117904663086,28.55120086669922,58.95094680786133,37.56641006469727,0.0,6.298398018,7.953017235,1841.1300048828125,16065.669921875,4245.39990234375,10285.080078125
2014-03-17,79.94410705566406,28.897476196289062,58.87112045288086,37.56641006469727,0.0,6.285598755,7.953017235,1858.8299560546875,16247.2197265625,4279.9501953125,10377.01953125
2014-03-18,80.62569427490234,29.081222534179688,58.9364128112793,37.581275939941406,0.0,6.292001724,7.953017235,1872.25,16336.1904296875,4333.31005859375,10441.4501953125
2014-03-19,80.16584014892578,28.72079086303711,58.66088485717773,37.48466491699219,0.0,6.259995461,7.930803299,1860.77001953125,16222.169921875,4307.60009765625,10359.509765625
2014-03-20,80.5682373046875,28.60772705078125,58.61008071899414,37.46979904174805,0.0,6.259995461,7.930803299,1872.010009765625,16331.0498046875,4319.2900390625,10400.7001953125
2014-03-21,80.2725830078125,28.558250427246094,58.77691268920898,37.52928924560547,0.0,6.266395569,7.930803299,1866.52001953125,16302.76953125,4276.7900390625,10392.2197265625
2014-03-24,79.80453491210938,28.60772705078125,58.78409957885742,37.55898284912109,0.0,6.266395569,7.930803299,1857.43994140625,16276.6904296875,4226.39013671875,10362.0595703125
2014-03-25,80.0874252319336,28.93558120727539,58.76966857910156,37.56641006469727,0.0,6.266395569,7.930803299,1865.6199951171875,16367.8798828125,4234.27001953125,10417.0595703125
2014-03-26,79.41936492919922,28.94272232055664,58.92916870117188,37.60358428955078,0.0,6.285598755,7.945615292,1852.56005859375,16268.990234375,4173.580078125,10359.3603515625
2014-03-27,79.25438690185547,29.107006072998047,58.98717880249024,37.640716552734375,0.0,6.285598755,7.938213825,1849.0400390625,16264.23046875,4151.22998046875,10373.4404296875
2014-03-28,79.60902404785156,29.314159393310547,58.87838363647461,37.60358428955078,0.0,6.279197693,7.938213825,1857.6199951171875,16323.0595703125,4155.759765625,10434.8701171875
2014-03-31,80.3926010131836,29.47843170166016,58.87838363647461,37.61099243164063,0.0,6.302322865,7.961958408,1872.3399658203125,16457.66015625,4198.990234375,10527.76953125
2014-04-01,81.01944732666016,29.69272232055664,58.81303405761719,37.58496856689453,0.0,6.295897007,7.961958408,1885.52001953125,16532.609375,4268.0400390625,10584.3095703125
2014-04-02,81.27513885498047,29.74272346496582,58.696659088134766,37.54030990600586,0.0,6.283054352,7.95454073,1890.9000244140625,16573.0,4276.4599609375,10616.8701171875
2014-04-03,81.05243682861328,29.642723083496094,58.74756622314453,37.592403411865234,0.0,6.283054352,7.95454073,1888.77001953125,16572.55078125,4237.740234375,10598.48046875
2014-04-04,79.93897247314453,29.56414794921875,58.922000885009766,37.65194320678711,0.0,6.308748245,7.961958408,1865.0899658203125,16412.7109375,4127.72998046875,10517.0498046875
2014-04-07,78.98221588134766,29.428436279296875,59.03104782104492,37.68914031982422,0.0,6.321596622,7.96937418,1845.0400390625,16245.8701171875,4079.75,10407.419921875
2014-04-08,79.32860565185547,29.40700912475586,59.07466506958008,37.65937805175781,0.0,6.32802248,7.96937418,1851.9599609375,16256.1396484375,4112.990234375,10452.009765625
2014-04-09,80.2771224975586,29.814159393310547,59.06014633178711,37.65194320678711,0.0,6.32802248,7.976795673,1872.1800537109373,16437.1796875,4183.89990234375,10554.9404296875
2014-04-10,78.51209259033203,29.2784366607666,59.241920471191406,37.72635269165039,0.0,6.347298145,7.984219074,1833.0799560546875,16170.2197265625,4054.110107421875,10366.8095703125
2014-04-11,77.73677062988281,29.11415672302246,59.27825927734375,37.778438568115234,0.0,6.353721142,7.984219074,1815.68994140625,16026.75,3999.72998046875,10280.9404296875
2014-04-14,78.26463317871094,29.2784366607666,59.27091598510742,37.71890640258789,0.0,6.340871811,7.976795673,1830.6099853515625,16173.240234375,4022.68994140625,10359.419921875
2014-04-15,78.8007583618164,29.13558006286621,59.29999542236328,37.81564712524414,0.0,6.347298145,7.976795673,1842.97998046875,16262.5595703125,4034.159912109375,10401.98046875
2014-04-16,79.62554931640625,29.52130126953125,59.26368713378906,37.778438568115234,0.0,6.340871811,7.96937418,1862.31005859375,16424.849609375,4086.22998046875,10505.7900390625
2014-04-17,79.78225708007812,29.628433227539062,59.11101150512695,37.71890640258789,0.0,6.315173626,7.961958408,1864.8499755859373,16408.5390625,4095.52001953125,10532.830078125
2014-04-21,80.10392761230469,29.678438186645508,59.12554931640625,37.748680114746094,0.0,6.321596622,7.96937418,1871.8900146484373,16449.25,4121.5498046875,10559.349609375
2014-04-22,80.51631164550781,29.79985618591309,59.12554931640625,37.748680114746094,0.0,6.315173626,7.961958408,1879.550048828125,16514.369140625,4161.4599609375,10599.01953125
2014-04-23,80.31011199951172,29.72128677368164,59.22006607055664,37.7560920715332,0.0,6.32802248,7.96937418,1875.3900146484373,16501.650390625,4126.97021484375,10581.8896484375
2014-04-24,80.41735076904297,29.714149475097656,59.234596252441406,37.7560920715332,0.0,6.32802248,7.96937418,1878.6099853515625,16501.650390625,4148.33984375,10575.91015625
2014-04-25,79.63380432128906,29.57130241394043,59.25639724731445,37.800743103027344,0.0,6.32802248,7.96937418,1863.4000244140625,16361.4599609375,4075.56005859375,10505.009765625
2014-04-28,79.7492446899414,29.657007217407227,59.19096374511719,37.7635498046875,0.0,6.321596622,7.961958408,1869.4300537109373,16448.740234375,4074.39990234375,10526.51953125
2014-04-29,80.1451644897461,29.849857330322266,59.22006607055664,37.778438568115234,0.0,6.32802248,7.96937418,1878.3299560546875,16535.369140625,4103.5400390625,10583.650390625
2014-04-30,80.44209289550781,29.94271850585937,59.35092926025391,37.83796691894531,0.0,6.358300686,7.990188122,1883.949951171875,16580.83984375,4114.56005859375,10627.169921875
2014-05-01,80.46682739257812,30.04271125793457,59.49517822265625,37.86627960205078,0.0,6.371183395,7.990188122,1883.6800537109373,16558.869140625,4127.4501953125,10629.33984375
2014-05-02,80.40084838867188,29.999866485595703,59.56071853637695,37.87374114990234,0.0,6.371183395,7.982752323,1881.1400146484373,16512.890625,4123.89990234375,10629.990234375
2014-05-05,80.53280639648438,29.96415138244629,59.49517822265625,37.85881042480469,0.0,6.371183395,7.990188122,1884.6600341796875,16530.55078125,4138.06005859375,10630.1396484375
2014-05-06,79.79048919677734,29.92130851745605,59.55341339111328,37.88117980957031,0.0,6.371183395,7.990188122,1867.719970703125,16401.01953125,4080.760009765625,10568.6796875
2014-05-07,80.16165161132812,29.94986343383789,59.58256912231445,37.88117980957031,0.0,6.377625942,7.990188122,1878.2099609375,16518.5390625,4067.669921875,10626.83984375
2014-05-08,79.94721984863281,29.94271850585937,59.6116943359375,37.93333435058594,0.0,6.384068012,7.997621536,1875.6300048828125,16550.970703125,4051.5,10610.650390625
2014-05-09,80.1451644897461,29.89986228942871,59.53884506225586,37.91100692749024,0.0,6.377625942,7.997621536,1878.47998046875,16583.33984375,4071.8701171875,10606.6904296875
2014-05-12,81.05243682861328,30.12843894958496,59.4806022644043,37.89607238769531,0.0,6.371183395,7.997621536,1896.6500244140625,16695.470703125,4143.85986328125,10703.5
2014-05-13,81.00293731689453,30.171297073364254,59.58986282348633,38.00039291381836,0.0,6.384068012,8.005047798,1897.449951171875,16715.439453125,4130.169921875,10702.8603515625
2014-05-14,80.55757141113281,30.12843894958496,59.74285507202149,38.03018569946289,0.0,6.403395176,8.005047798,1888.530029296875,16613.970703125,4100.6298828125,10656.1201171875
2014-05-15,79.81524658203125,29.992725372314453,59.85213470458984,38.097259521484375,0.0,6.409835339,8.012488365,1870.8499755859373,16446.810546875,4069.2900390625,10568.3701171875
2014-05-16,80.15341186523438,30.04271125793457,59.85213470458984,38.03018569946289,0.0,6.403395176,8.005047798,1877.8599853515625,16491.310546875,4090.590087890625,10603.1796875
2014-05-19,80.52457427978516,29.992725372314453,59.83026885986328,38.03765869140625,0.0,6.396951675,8.005047798,1885.0799560546875,16511.859375,4125.81005859375,10618.6396484375
2014-05-20,79.92247772216797,29.7927188873291,59.85938262939453,38.00039291381836,0.0,6.409835339,8.012488365,1872.8299560546875,16374.3095703125,4096.89013671875,10541.9501953125
2014-05-21,80.54107666015625,30.035579681396484,59.80837631225586,37.98548126220703,0.0,6.403395176,8.012488365,1888.030029296875,16533.060546875,4131.5400390625,10620.4404296875
2014-05-22,80.81324005126953,30.107006072998047,59.77194595336914,37.9705924987793,0.0,6.396951675,8.005047798,1892.489990234375,16543.080078125,4154.33984375,10644.51953125
2014-05-23,81.23389434814453,30.178430557250977,59.83026885986328,37.98548126220703,0.0,6.403395176,8.012488365,1900.530029296875,16606.26953125,4185.81005859375,10681.8701171875
2014-05-27,81.77001190185547,30.364145278930664,59.88854217529297,38.06000518798828,0.0,6.403395176,8.012488365,1911.9100341796875,16675.5,4237.06982421875,10720.6201171875
2014-05-28,81.67929077148438,30.27129173278809,60.08522033691406,38.28352737426758,0.0,6.422720432,8.019915581,1909.780029296875,16633.1796875,4225.080078125,10702.73046875
2014-05-29,82.11640930175781,30.47130012512207,60.03422164916992,38.14197540283203,0.0,6.422720432,8.012488365,1920.030029296875,16698.740234375,4247.9501953125,10752.1103515625
2014-05-30,82.1329116821289,30.47130012512207,59.97593307495117,38.119606018066406,0.0,6.433698654,8.026633263,1923.5699462890625,16717.169921875,4242.6201171875,10756.3095703125
2014-06-02,82.23187255859375,30.52129364013672,59.829200744628906,38.11214447021485,0.0,6.41432476,8.019192696,1924.969970703125,16743.630859375,4237.2001953125,10772.009765625
2014-06-03,82.19889068603516,30.45700454711914,59.68312454223633,38.06739044189453,0.0,6.401401997,8.019192696,1924.239990234375,16722.33984375,4234.080078125,10770.330078125
2014-06-04,82.3720932006836,30.47130012512207,59.69052505493164,37.99278259277344,0.0,6.394945621,8.019192696,1927.8800048828125,16737.529296875,4251.64013671875,10776.7802734375
2014-06-05,83.0401840209961,30.67842674255371,59.75617218017578,38.11214447021485,0.0,6.401401997,8.019192696,1940.4599609375,16836.109375,4296.22998046875,10847.6904296875
2014-06-06,83.46904754638672,30.83557891845703,59.7488899230957,38.1942138671875,0.0,6.401401997,8.019192696,1949.43994140625,16924.279296875,4321.39990234375,10904.2197265625
2014-06-09,83.60929107666016,30.799863815307617,59.6977653503418,38.1867561340332,0.0,6.394945621,8.011742592,1951.27001953125,16943.099609375,4336.240234375,10918.6201171875
2014-06-10,83.5927734375,30.742712020874023,59.58097457885742,38.16436767578125,0.0,6.388484955,8.011742592,1950.7900390625,16945.919921875,4338.0,10914.2001953125
2014-06-11,83.31233978271484,30.59987068176269,59.60285186767578,38.12708282470703,0.0,6.388484955,8.011742592,1943.8900146484373,16843.880859375,4331.93017578125,10872.6904296875
2014-06-12,82.71852111816406,30.60699462890625,59.75617218017578,38.179298400878906,0.0,6.401401997,8.011742592,1930.1099853515625,16734.189453125,4297.6298828125,10825.0302734375
2014-06-13,82.99070739746094,30.59987068176269,59.74158477783203,38.1942138671875,0.0,6.394945621,8.011742592,1936.1600341796875,16775.740234375,4310.64990234375,10856.2197265625
2014-06-16,83.05669403076172,30.62129211425781,59.726959228515625,38.179298400878906,0.0,6.394945621,8.004300117,1937.780029296875,16781.009765625,4321.10009765625,10863.2197265625
2014-06-17,83.3536148071289,30.58557510375977,59.58824920654297,38.14946746826172,0.0,6.382026196,7.996854782,1941.989990234375,16808.490234375,4337.22998046875,10886.009765625
2014-06-18,83.97221374511719,30.849863052368164,59.74158477783203,38.1867561340332,0.0,6.394945621,8.004300117,1956.97998046875,16906.619140625,4362.83984375,10975.5400390625
2014-06-19,84.0711898803711,30.99985694885254,59.69052505493164,38.2538948059082,0.0,6.394945621,8.004300117,1959.47998046875,16921.4609375,4359.330078125,11003.080078125
2014-06-20,84.2691421508789,30.935569763183597,59.726959228515625,38.179298400878906,0.0,6.394945621,8.004300117,1962.8699951171875,16947.080078125,4368.0400390625,11018.1103515625
2014-06-23,84.24439239501953,30.856996536254883,59.70507049560547,38.23895263671875,0.0,6.394945621,8.004300117,1962.6099853515625,16937.259765625,4368.68017578125,11014.08984375
2014-06-24,83.65634155273438,30.67846298217773,59.81460571289063,38.26132583618164,0.0,6.407862663,8.011742592,1949.97998046875,16818.130859375,4350.35009765625,10921.990234375
2014-06-25,84.0787353515625,30.707368850708008,59.89488983154297,38.32845687866211,0.0,6.41432476,8.011742592,1959.530029296875,16867.509765625,4379.759765625,10962.8701171875
2014-06-26,84.02903747558594,30.692907333374023,59.975196838378906,38.358306884765625,0.0,6.42078352,8.019192696,1957.219970703125,16846.130859375,4379.0498046875,10949.4501953125
2014-06-27,84.25264739990234,30.75074005126953,59.975196838378906,38.33595657348633,0.0,6.42078352,8.019192696,1960.9599609375,16851.83984375,4397.93017578125,10974.4296875
2014-06-30,84.28581237792969,30.7868766784668,60.02632522583008,38.350868225097656,0.0,6.437621593,8.032611847,1960.22998046875,16826.599609375,4408.18017578125,10979.419921875
2014-07-01,84.8903579711914,31.06157875061035,59.91070938110352,38.32772064208984,0.0,6.431145191,8.025154114,1973.3199462890625,16956.0703125,4458.64990234375,11046.6103515625
2014-07-02,84.84069061279297,31.09772682189941,59.749778747558594,38.29036712646485,0.0,6.411715984,8.017700195,1974.6199951171875,16976.240234375,4457.72998046875,11050.33984375
2014-07-03,85.28791809082031,31.14832305908203,59.67661285400391,38.26795959472656,0.0,6.405239582,8.017700195,1985.43994140625,17068.259765625,4485.93017578125,11104.7197265625
2014-07-07,84.84069061279297,30.909765243530277,59.749778747558594,38.32772064208984,0.0,6.411715984,8.017700195,1977.6500244140625,17024.2109375,4451.52978515625,11035.8095703125
2014-07-08,84.1946792602539,30.59893798828125,59.8594970703125,38.37250900268555,0.0,6.424669266,8.025154114,1963.7099609375,16906.619140625,4391.4599609375,10963.16015625
2014-07-09,84.55909729003906,30.7146053314209,59.91803741455078,38.36504364013672,0.0,6.424669266,8.025154114,1972.8299560546875,16985.609375,4419.02978515625,11005.5
2014-07-10,84.18640899658203,30.353166580200195,59.93269348144531,38.40240478515625,0.0,6.431145191,8.025154114,1964.6800537109373,16915.0703125,4396.2001953125,10941.33984375
2014-07-11,84.26094055175781,30.389314651489254,60.02042770385742,38.432254791259766,0.0,6.437621593,8.025154114,1967.5699462890625,16943.810546875,4415.490234375,10936.349609375
2014-07-14,84.66679382324219,30.606170654296875,59.93269348144531,38.40986251831055,0.0,6.431145191,8.025154114,1977.0999755859373,17055.419921875,4440.419921875,10991.4697265625
2014-07-15,84.4514389038086,30.512191772460938,59.88880157470703,38.42479705810547,0.0,6.424669266,8.017700195,1973.280029296875,17060.6796875,4416.39013671875,10965.6298828125
2014-07-16,84.66679382324219,30.736284255981445,59.91070938110352,38.45467758178711,0.0,6.424669266,8.017700195,1981.5699462890625,17138.19921875,4425.97021484375,11017.8701171875
