Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,VMFXX,VUSXX,SPRXX,^GSPC,^DJI,^IXIC,^NYA
2012-10-03,74.16000366210938,33.130001068115234,85.01000213623047,,,10.479999542236328,10.880000114440918,,,,1450.989990234375,13494.6103515625,3135.22998046875,8297.5
2012-10-04,74.72000122070312,33.5,84.87000274658203,,,10.470000267028809,10.880000114440918,,,,1461.4000244140625,13575.3603515625,3149.4599609375,8376.330078125
2012-10-05,74.69999694824219,33.56999969482422,84.77999877929688,,,10.460000038146973,10.869999885559082,,,,1460.9300537109375,13610.150390625,3136.18994140625,8384.0703125
2012-10-08,74.41000366210938,33.349998474121094,84.88999938964844,,,10.470000267028809,10.880000114440918,,,,1455.8800048828125,13583.650390625,3112.35009765625,8359.1103515625
2012-10-09,73.66000366210938,32.869998931884766,84.73999786376953,,,10.470000267028809,10.880000114440918,,,,1441.47998046875,13473.5302734375,3065.02001953125,8279.1103515625
2012-10-10,73.2300033569336,32.7599983215332,84.87000274658203,,,10.479999542236328,10.880000114440918,,,,1432.56005859375,13344.9697265625,3051.780029296875,8229.169921875
2012-10-11,73.33999633789062,32.970001220703125,84.94000244140625,,,10.489999771118164,10.880000114440918,,,,1432.8399658203125,13326.3896484375,3049.409912109375,8256.58984375
2012-10-12,73.0199966430664,32.97999954223633,85.0,,,10.5,10.880000114440918,,,,1428.5899658203125,13328.849609375,3044.110107421875,8227.080078125
2012-10-15,73.62000274658203,33.27000045776367,84.97000122070312,,,10.5,10.880000114440918,,,,1440.1300048828125,13424.23046875,3064.179931640625,8293.5
2012-10-16,74.37999725341797,33.83000183105469,84.80000305175781,,,10.489999771118164,10.880000114440918,,,,1454.9200439453125,13551.7802734375,3101.169921875,8386.4697265625
2012-10-17,74.7300033569336,34.150001525878906,84.58999633789062,,,10.470000267028809,10.880000114440918,,,,1460.9100341796875,13557.0,3104.1201171875,8446.509765625
2012-10-18,74.58000183105469,34.040000915527344,84.55000305175781,,,10.470000267028809,10.880000114440918,,,,1457.3399658203125,13548.9404296875,3072.8701171875,8442.8203125
2012-10-19,73.29000091552734,33.58000183105469,84.68000030517578,,,10.489999771118164,10.880000114440918,,,,1433.18994140625,13343.509765625,3005.6201171875,8324.1396484375
2012-10-22,73.29000091552734,33.790000915527344,84.55999755859375,,,10.470000267028809,10.869999885559082,,,,1433.8199462890625,13345.8896484375,3016.9599609375,8329.1796875
2012-10-23,72.36000061035156,33.09000015258789,84.75,,,10.479999542236328,10.880000114440918,,,,1413.1099853515625,13102.5302734375,2990.4599609375,8195.3095703125
2012-10-24,72.16000366210938,33.130001068115234,84.70999908447266,,,10.470000267028809,10.880000114440918,,,,1408.75,13077.33984375,2981.699951171875,8179.259765625
2012-10-25,72.36000061035156,33.31999969482422,84.56999969482422,,,10.449999809265137,10.869999885559082,,,,1412.969970703125,13103.6796875,2986.1201171875,8211.91015625
2012-10-26,72.27999877929688,33.279998779296875,84.75,,,10.479999542236328,10.880000114440918,,,,1411.93994140625,13107.2099609375,2987.949951171875,8190.2001953125
2012-10-31,72.31999969482422,33.22999954223633,84.88999938964844,,,10.510000228881836,10.880000114440918,,,,1412.1600341796875,13096.4599609375,2977.22998046875,8221.400390625
2012-11-01,73.2300033569336,33.619998931884766,84.76000213623047,,,10.5,10.880000114440918,,,,1427.5899658203125,13232.6201171875,3020.06005859375,8311.3603515625
2012-11-02,72.47000122070312,33.29999923706055,84.79000091552734,,,10.5,10.880000114440918,,,,1414.199951171875,13093.16015625,2982.1298828125,8234.91015625
2012-11-05,72.69999694824219,33.189998626708984,84.91999816894531,,,10.510000228881836,10.890000343322754,,,,1417.260009765625,13112.4404296875,2999.659912109375,8240.25
2012-11-06,73.25,33.540000915527344,84.6500015258789,,,10.470000267028809,10.869999885559082,,,,1428.3900146484375,13245.6796875,3011.929931640625,8312.349609375
2012-11-07,71.61000061035156,33.02000045776367,84.8499984741211,,,10.510000228881836,10.890000343322754,,,,1394.530029296875,12932.73046875,2937.2900390625,8138.7998046875
2012-11-08,70.69999694824219,32.70000076293945,84.9800033569336,,,10.539999961853027,10.890000343322754,,,,1377.510009765625,12811.3203125,2895.580078125,8050.830078125
2012-11-09,70.7699966430664,32.709999084472656,84.9000015258789,,,10.520000457763672,10.880000114440918,,,,1379.8499755859375,12815.3896484375,2904.8701171875,8053.56005859375
2012-11-12,70.80999755859375,32.689998626708984,85.02999877929688,,,10.520000457763672,10.880000114440918,,,,1380.030029296875,12815.080078125,2904.25,8054.0400390625
2012-11-13,70.54000091552734,32.52000045776367,85.0199966430664,,,10.520000457763672,10.890000343322754,,,,1374.530029296875,12756.1796875,2883.889892578125,8023.22998046875
2012-11-14,69.55000305175781,32.189998626708984,85.0,,,10.520000457763672,10.880000114440918,,,,1355.489990234375,12570.9501953125,2846.81005859375,7903.419921875
2012-11-15,69.37000274658203,32.290000915527344,84.98999786376953,,,10.510000228881836,10.880000114440918,,,,1353.3299560546875,12542.3798828125,2836.93994140625,7896.8798828125
2012-11-16,69.75,32.27000045776367,84.94999694824219,,,10.510000228881836,10.880000114440918,,,,1359.8800048828125,12588.3095703125,2853.1298828125,7931.5498046875
2012-11-19,71.19000244140625,32.970001220703125,84.94999694824219,,,10.5,10.869999885559082,,,,1386.8900146484375,12795.9599609375,2916.070068359375,8080.2900390625
2012-11-20,71.2699966430664,33.0099983215332,84.81999969482422,,,10.470000267028809,10.869999885559082,,,,1387.81005859375,12788.509765625,2916.679931640625,8086.41015625
2012-11-21,71.44999694824219,33.08000183105469,84.7300033569336,,,10.460000038146973,10.859999656677246,,,,1391.030029296875,12836.8896484375,2926.550048828125,8112.18017578125
2012-11-23,72.37999725341797,33.790000915527344,84.75,,,10.460000038146973,10.859999656677246,,,,1409.1500244140625,13009.5302734375,2966.85009765625,8225.509765625
2012-11-26,72.29000091552734,33.709999084472656,84.7300033569336,,,10.470000267028809,10.869999885559082,,,,1406.2900390625,12967.3701171875,2976.780029296875,8197.5703125
2012-11-27,71.91000366210938,33.5099983215332,84.9000015258789,,,10.489999771118164,10.869999885559082,,,,1398.93994140625,12878.1298828125,2967.7900390625,8150.77001953125
2012-11-28,72.4800033569336,33.779998779296875,84.94999694824219,,,10.489999771118164,10.869999885559082,,,,1409.9300537109375,12985.1103515625,2991.780029296875,8207.3603515625
2012-11-29,72.9000015258789,34.08000183105469,85.0,,,10.5,10.869999885559082,,,,1415.949951171875,13021.8203125,3012.030029296875,8256.0703125
2012-11-30,72.87999725341797,34.130001068115234,84.94000244140625,,,10.5,10.880000114440918,,,,1416.1800537109375,13025.580078125,3010.239990234375,8260.4296875
2012-12-03,72.55999755859375,34.16999816894531,84.83999633789062,,,10.5,10.880000114440918,,,,1409.4599609375,12965.599609375,3002.199951171875,8223.5400390625
2012-12-04,72.45999908447266,34.2599983215332,84.91000366210938,,,10.510000228881836,10.880000114440918,,,,1407.050048828125,12951.7802734375,2996.68994140625,8223.8701171875
2012-12-05,72.5999984741211,34.33000183105469,84.97000122070312,,,10.510000228881836,10.880000114440918,,,,1409.280029296875,13034.490234375,2973.699951171875,8264.7998046875
2012-12-06,72.83000183105469,34.380001068115234,84.97000122070312,,,10.520000457763672,10.880000114440918,,,,1413.93994140625,13074.0400390625,2989.27001953125,8280.9296875
2012-12-07,73.04000091552734,34.380001068115234,84.80999755859375,,,10.5,10.880000114440918,,,,1418.0699462890625,13155.1298828125,2978.0400390625,8314.2998046875
2012-12-10,73.12999725341797,34.400001525878906,84.86000061035156,,,10.510000228881836,10.880000114440918,,,,1418.550048828125,13169.8798828125,2986.9599609375,8322.6796875
2012-12-11,73.58999633789062,34.59000015258789,84.79000091552734,,,10.5,10.880000114440918,,,,1427.8399658203125,13248.4404296875,3022.300048828125,8366.4697265625
2012-12-12,73.62000274658203,34.720001220703125,84.66000366210938,,,10.479999542236328,10.869999885559082,,,,1428.47998046875,13245.4501953125,3013.81005859375,8380.8798828125
2012-12-13,73.19999694824219,34.61000061035156,84.48999786376953,,,10.470000267028809,10.869999885559082,,,,1419.449951171875,13170.7197265625,2992.159912109375,8338.3203125
2012-12-14,72.88999938964844,34.7400016784668,84.54000091552734,,,10.479999542236328,10.869999885559082,,,,1413.5799560546875,13135.009765625,2971.330078125,8333.75
2012-12-17,73.80000305175781,34.90999984741211,84.38999938964844,,,10.449999809265137,10.869999885559082,,,,1430.3599853515625,13235.3896484375,3010.60009765625,8407.009765625
2012-12-18,74.66000366210938,35.22999954223633,84.19999694824219,,,10.430000305175781,10.859999656677246,,,,1446.7900390625,13350.9599609375,3054.530029296875,8499.349609375
2012-12-19,74.19999694824219,35.31999969482422,84.37999725341797,,,10.4399995803833,10.869999885559082,,,,1435.81005859375,13251.9697265625,3044.360107421875,8463.8203125
2012-12-20,74.05999755859375,35.279998779296875,84.4000015258789,,,10.449999809265137,10.869999885559082,,,,1443.68994140625,13311.7197265625,3050.389892578125,8516.4296875
2012-12-21,73.43000030517578,35.060001373291016,84.5199966430664,,,10.460000038146973,10.869999885559082,,,,1430.1500244140625,13190.83984375,3021.010009765625,8443.150390625
2012-12-24,73.18000030517578,34.959999084472656,83.94999694824219,,,10.460000038146973,10.859999656677246,,,,1426.6600341796875,13138.9296875,3012.60009765625,8420.5498046875
2012-12-26,72.83000183105469,34.939998626708984,84.0199966430664,,,10.460000038146973,10.869999885559082,,,,1419.8299560546875,13114.58984375,2990.159912109375,8395.490234375
2012-12-27,72.7699966430664,35.06999969482422,84.08999633789062,,,10.479999542236328,10.869999885559082,,,,1418.0999755859375,13096.3095703125,2985.909912109375,8399.830078125
2012-12-28,71.9800033569336,34.720001220703125,84.11000061035156,,,10.34000015258789,10.829999923706055,,,,1402.4300537109375,12938.1103515625,2960.31005859375,8316.16015625
2012-12-31,73.27999877929688,35.22999954223633,84.02999877929688,,,10.319999694824219,10.829999923706055,,,,1426.18994140625,13104.1396484375,3019.510009765625,8443.509765625
2013-01-02,75.13999938964844,35.810001373291016,83.9000015258789,,,10.300000190734863,10.819999694824219,,,,1462.4200439453125,13412.5498046875,3112.260009765625,8632.009765625
2013-01-03,75.02999877929688,35.45000076293945,83.6500015258789,,,10.279999732971191,10.819999694824219,,,,1459.3699951171875,13391.3603515625,3100.570068359375,8607.7900390625
2013-01-04,75.41000366210938,35.650001525878906,83.77999877929688,,,10.289999961853027,10.829999923706055,,,,1466.469970703125,13435.2099609375,3101.659912109375,8667.6796875
2013-01-07,75.20999908447266,35.470001220703125,83.72000122070312,,,10.300000190734863,10.829999923706055,,,,1461.8900146484375,13384.2900390625,3098.81005859375,8636.91015625
2013-01-08,75.01000213623047,35.279998779296875,83.80000305175781,,,10.3100004196167,10.829999923706055,,,,1457.1500244140625,13328.849609375,3091.81005859375,8604.3798828125
2013-01-09,75.23999786376953,35.45000076293945,83.7699966430664,,,10.3100004196167,10.829999923706055,,,,1461.02001953125,13390.509765625,3105.81005859375,8636.099609375
2013-01-10,75.76000213623047,35.939998626708984,83.7699966430664,,,10.300000190734863,10.829999923706055,,,,1472.1199951171875,13471.2197265625,3121.760009765625,8713.75
2013-01-11,75.7699966430664,36.0,83.83000183105469,,,10.3100004196167,10.84000015258789,,,,1472.050048828125,13488.4296875,3125.6298828125,8712.400390625
2013-01-14,75.69000244140625,36.04999923706055,83.83000183105469,,,10.3100004196167,10.84000015258789,,,,1470.6800537109375,13507.3203125,3117.5,8717.4404296875
2013-01-15,75.83000183105469,36.0,83.94000244140625,,,10.3100004196167,10.84000015258789,,,,1472.3399658203125,13534.8896484375,3110.780029296875,8733.099609375
2013-01-16,75.7699966430664,35.779998779296875,83.93000030517578,,,10.319999694824219,10.84000015258789,,,,1472.6300048828125,13511.23046875,3117.5400390625,8710.5595703125
2013-01-17,76.29000091552734,36.08000183105469,83.79000091552734,,,10.289999961853027,10.829999923706055,,,,1480.93994140625,13596.01953125,3136.0,8766.5400390625
2013-01-18,76.5,36.060001373291016,83.91999816894531,,,10.300000190734863,10.829999923706055,,,,1485.97998046875,13649.7001953125,3134.7099609375,8792.6298828125
2013-01-22,76.9000015258789,36.08000183105469,83.83999633789062,,,10.3100004196167,10.84000015258789,,,,1492.56005859375,13712.2099609375,3143.179931640625,8832.75
2013-01-23,76.98999786376953,36.0099983215332,83.97000122070312,,,10.3100004196167,10.84000015258789,,,,1494.81005859375,13779.330078125,3153.669921875,8828.66015625
2013-01-24,77.08000183105469,36.220001220703125,83.8499984741211,,,10.300000190734863,10.829999923706055,,,,1494.8199462890625,13825.330078125,3130.3798828125,8856.58984375
2013-01-25,77.51000213623047,36.619998931884766,83.58000183105469,,,10.260000228881836,10.819999694824219,,,,1502.9599609375,13895.98046875,3149.7099609375,8904.5302734375
2013-01-28,77.44000244140625,36.40999984741211,83.4800033569336,,,10.25,10.819999694824219,,,,1500.1800537109375,13881.9296875,3154.300048828125,8880.009765625
2013-01-29,77.69999694824219,36.68000030517578,83.38999938964844,,,10.239999771118164,10.819999694824219,,,,1507.8399658203125,13954.419921875,3153.659912109375,8935.6396484375
2013-01-30,77.38999938964844,36.720001220703125,83.30000305175781,,,10.239999771118164,10.819999694824219,,,,1501.9599609375,13910.419921875,3142.31005859375,8904.3095703125
2013-01-31,77.25,36.58000183105469,83.44999694824219,,,10.239999771118164,10.819999694824219,,,,1498.1099853515625,13860.580078125,3142.1298828125,8894.7099609375
2013-02-01,78.0,36.869998931884766,83.05000305175781,,,10.220000267028809,10.819999694824219,,,,1513.1700439453125,14009.7900390625,3179.10009765625,8965.1201171875
2013-02-04,77.18000030517578,36.20000076293945,83.33999633789062,,,10.25,10.829999923706055,,,,1495.7099609375,13880.080078125,3131.169921875,8852.7900390625
2013-02-05,77.91000366210938,36.36000061035156,83.19999694824219,,,10.229999542236328,10.819999694824219,,,,1511.2900390625,13979.2998046875,3171.580078125,8920.1298828125
2013-02-06,78.05000305175781,36.36000061035156,83.4000015258789,,,10.25,10.829999923706055,,,,1512.1199951171875,13986.51953125,3168.47998046875,8934.240234375
2013-02-07,77.91000366210938,36.08000183105469,83.41000366210938,,,10.25,10.829999923706055,,,,1509.3900146484375,13944.0498046875,3165.1298828125,8893.740234375
2013-02-08,78.37999725341797,36.33000183105469,83.38999938964844,,,10.25,10.829999923706055,,,,1517.9300537109375,13992.9697265625,3193.8701171875,8935.23046875
2013-02-11,78.33999633789062,36.29999923706055,83.29000091552734,,,10.25,10.819999694824219,,,,1517.010009765625,13971.240234375,3192.0,8919.01953125
2013-02-12,78.47000122070312,36.45000076293945,83.30999755859375,,,10.239999771118164,10.819999694824219,,,,1519.4300537109375,14018.7001953125,3186.489990234375,8957.6103515625
2013-02-13,78.58000183105469,36.58000183105469,83.19999694824219,,,10.220000267028809,10.819999694824219,,,,1520.3299560546875,13982.91015625,3196.8798828125,8955.599609375
2013-02-14,78.68000030517578,36.369998931884766,83.31999969482422,,,10.239999771118164,10.819999694824219,,,,1521.3800048828125,13973.3896484375,3198.659912109375,8953.0703125
2013-02-15,78.58999633789062,36.2400016784668,83.25,,,10.239999771118164,10.819999694824219,,,,1519.7900390625,13981.759765625,3192.030029296875,8933.2197265625
2013-02-19,79.13999938964844,36.689998626708984,83.22000122070312,,,10.229999542236328,10.819999694824219,,,,1530.93994140625,14035.669921875,3213.590087890625,9004.3896484375
2013-02-20,78.08999633789062,36.349998474121094,83.27999877929688,,,10.239999771118164,10.819999694824219,,,,1511.949951171875,13927.5400390625,3164.409912109375,8883.6298828125
2013-02-21,77.55999755859375,35.790000915527344,83.36000061035156,,,10.25,10.829999923706055,,,,1502.4200439453125,13880.6201171875,3131.489990234375,8810.2900390625
2013-02-22,78.30999755859375,36.31999969482422,83.4000015258789,,,10.25,10.829999923706055,,,,1515.5999755859375,14000.5703125,3161.820068359375,8894.6298828125
2013-02-25,76.87000274658203,35.470001220703125,83.66999816894531,,,10.300000190734863,10.84000015258789,,,,1487.8499755859375,13784.169921875,3116.25,8719.400390625
2013-02-26,77.36000061035156,35.72999954223633,83.70999908447266,,,10.279999732971191,10.829999923706055,,,,1496.93994140625,13900.1298828125,3129.64990234375,8766.169921875
2013-02-27,78.30999755859375,36.18000030517578,83.69000244140625,,,10.279999732971191,10.829999923706055,,,,1515.989990234375,14075.3701171875,3162.260009765625,8875.330078125
2013-02-28,78.23999786376953,36.15999984741211,83.7300033569336,,,10.289999961853027,10.829999923706055,,,,1514.6800537109375,14054.490234375,3160.18994140625,8868.7197265625
2013-03-01,78.41999816894531,36.08000183105469,83.62000274658203,,,10.300000190734863,10.84000015258789,,,,1518.199951171875,14089.66015625,3169.739990234375,8874.1904296875
2013-03-04,78.77999877929688,36.2400016784668,83.5999984741211,,,10.289999961853027,10.829999923706055,,,,1525.199951171875,14127.8203125,3182.030029296875,8901.0400390625
2013-03-05,79.56999969482422,36.59000015258789,83.55000305175781,,,10.279999732971191,10.829999923706055,,,,1539.7900390625,14253.76953125,3224.1298828125,8978.08984375
2013-03-06,79.69000244140625,36.68000030517578,83.41000366210938,,,10.260000228881836,10.829999923706055,,,,1541.4599609375,14296.240234375,3222.3701171875,8996.9697265625
2013-03-07,79.87999725341797,36.790000915527344,83.29000091552734,,,10.239999771118164,10.819999694824219,,,,1544.260009765625,14329.490234375,3232.090087890625,9013.4296875
2013-03-08,80.2699966430664,36.869998931884766,83.05999755859375,,,10.220000267028809,10.819999694824219,,,,1551.1800537109375,14397.0703125,3244.3701171875,9054.4404296875
2013-03-11,80.5,36.970001220703125,83.0199966430664,,,10.220000267028809,10.819999694824219,,,,1556.219970703125,14447.2900390625,3252.8701171875,9082.240234375
2013-03-12,80.36000061035156,36.810001373291016,83.18000030517578,,,10.239999771118164,10.819999694824219,,,,1552.47998046875,14450.0595703125,3242.320068359375,9059.9599609375
2013-03-13,80.51000213623047,36.72999954223633,83.08000183105469,,,10.229999542236328,10.819999694824219,,,,1554.52001953125,14455.2802734375,3245.1201171875,9057.01953125
2013-03-14,80.95999908447266,37.130001068115234,83.11000061035156,,,10.229999542236328,10.819999694824219,,,,1563.22998046875,14539.1396484375,3258.929931640625,9127.9599609375
2013-03-15,80.87000274658203,37.15999984741211,83.20999908447266,,,10.25,10.829999923706055,,,,1560.699951171875,14514.1103515625,3249.070068359375,9116.6201171875
2013-03-18,80.43000030517578,36.75,83.37000274658203,,,10.270000457763672,10.829999923706055,,,,1552.0999755859375,14452.0595703125,3237.590087890625,9045.4404296875
2013-03-19,80.20999908447266,36.63999938964844,83.41999816894531,,,10.279999732971191,10.829999923706055,,,,1548.3399658203125,14455.8203125,3229.10009765625,9017.66015625
2013-03-20,80.80999755859375,36.88999938964844,83.33999633789062,,,10.260000228881836,10.829999923706055,,,,1558.7099609375,14511.73046875,3254.18994140625,9081.08984375
2013-03-21,80.16000366210938,36.58000183105469,83.36000061035156,,,10.260000228881836,10.829999923706055,,,,1545.800048828125,14421.490234375,3222.60009765625,9009.66015625
2013-03-22,80.29000091552734,36.75,83.44000244140625,,,10.260000228881836,10.819999694824219,,,,1556.8900146484375,14512.0302734375,3245.0,9065.7802734375
2013-03-25,80.0199966430664,36.27000045776367,83.43000030517578,,,10.260000228881836,10.829999923706055,,,,1551.68994140625,14447.75,3235.300048828125,9022.9599609375
2013-03-26,80.62000274658203,36.47999954223633,83.45999908447266,,,10.260000228881836,10.829999923706055,,,,1563.77001953125,14559.650390625,3252.47998046875,9083.7001953125
2013-03-27,80.68000030517578,36.29999923706055,83.62999725341797,,,10.279999732971191,10.829999923706055,,,,1562.8499755859375,14526.16015625,3256.52001953125,9070.4404296875
2013-03-28,80.95999908447266,36.43000030517578,83.63999938964844,,,10.1899995803833,10.8100004196167,,,,1569.18994140625,14578.5400390625,3267.52001953125,9107.0400390625
2013-04-01,80.52999877929688,36.0,83.41000366210938,,,10.199999809265137,10.800000190734863,,,,1562.1700439453125,14572.849609375,3239.169921875,9107.759765625
2013-04-02,80.7699966430664,36.380001068115234,83.41999816894531,,,10.1899995803833,10.800000190734863,,,,1570.25,14662.009765625,3254.860107421875,9092.8896484375
2013-04-03,79.88999938964844,36.209999084472656,83.47000122070312,,,10.210000038146973,10.8100004196167,,,,1553.68994140625,14550.349609375,3218.60009765625,8983.3896484375
2013-04-04,80.23999786376953,36.529998779296875,83.70999908447266,,,10.229999542236328,10.8100004196167,,,,1559.97998046875,14606.1103515625,3224.97998046875,9027.830078125
2013-04-05,79.95999908447266,36.369998931884766,83.94000244140625,,,10.25,10.8100004196167,,,,1553.280029296875,14565.25,3203.860107421875,9000.240234375
2013-04-08,80.44999694824219,36.4900016784668,83.9000015258789,,,10.239999771118164,10.8100004196167,,,,1563.0699462890625,14613.48046875,3222.25,9051.5703125
2013-04-09,80.68000030517578,36.63999938964844,83.80999755859375,,,10.239999771118164,10.8100004196167,,,,1568.6099853515625,14673.4599609375,3237.860107421875,9088.3798828125
2013-04-10,81.72000122070312,37.15999984741211,83.6500015258789,,,10.220000267028809,10.8100004196167,,,,1587.72998046875,14802.240234375,3297.25,9189.080078125
2013-04-11,82.02999877929688,37.45000076293945,83.69000244140625,,,10.229999542236328,10.8100004196167,,,,1593.3699951171875,14865.1396484375,3300.159912109375,9234.01953125
2013-04-12,81.73999786376953,37.400001525878906,83.88999938964844,,,10.260000228881836,10.819999694824219,,,,1588.8499755859375,14865.0595703125,3294.949951171875,9188.25
2013-04-15,79.75,36.619998931884766,83.9800033569336,,,10.270000457763672,10.819999694824219,,,,1552.3599853515625,14599.2001953125,3216.489990234375,8953.9404296875
2013-04-16,80.93000030517578,37.150001525878906,83.95999908447266,,,10.25,10.8100004196167,,,,1574.5699462890625,14756.7802734375,3264.6298828125,9086.419921875
2013-04-17,79.72000122070312,36.38999938964844,84.0,,,10.260000228881836,10.8100004196167,,,,1552.010009765625,14618.58984375,3204.669921875,8948.349609375
2013-04-18,79.22000122070312,36.29999923706055,84.05000305175781,,,10.260000228881836,10.8100004196167,,,,1541.6099853515625,14537.1396484375,3166.360107421875,8921.1796875
2013-04-19,79.9800033569336,36.54999923706055,83.9800033569336,,,10.260000228881836,10.8100004196167,,,,1555.25,14547.509765625,3206.06005859375,8994.1201171875
2013-04-22,80.31999969482422,36.72999954223633,84.08999633789062,,,10.260000228881836,10.819999694824219,,,,1562.5,14567.169921875,3233.550048828125,9019.900390625
2013-04-23,81.19000244140625,37.2400016784668,84.06999969482422,,,10.260000228881836,10.819999694824219,,,,1578.780029296875,14719.4599609375,3269.330078125,9113.7998046875
2013-04-24,81.30999755859375,37.560001373291016,84.05000305175781,,,10.270000457763672,10.819999694824219,,,,1578.7900390625,14676.2998046875,3269.64990234375,9146.4501953125
2013-04-25,81.63999938964844,37.77000045776367,84.0,,,10.260000228881836,10.819999694824219,,,,1585.1600341796875,14700.7998046875,3289.989990234375,9188.8603515625
2013-04-26,81.48999786376953,37.790000915527344,84.11000061035156,,,10.279999732971191,10.819999694824219,,,,1582.239990234375,14712.5498046875,3279.260009765625,9169.900390625
2013-04-29,82.01000213623047,38.22999954223633,84.18000030517578,,,10.289999961853027,10.819999694824219,,,,1593.6099853515625,14818.75,3307.02001953125,9245.2197265625
2013-04-30,82.26000213623047,38.33000183105469,84.18000030517578,,,10.289999961853027,10.829999923706055,,,,1597.5699462890625,14839.7998046875,3328.7900390625,9276.8798828125
2013-05-01,81.41999816894531,38.040000915527344,84.16000366210938,,,10.300000190734863,10.829999923706055,,,,1582.699951171875,14700.9501953125,3299.1298828125,9175.7802734375
2013-05-02,82.2699966430664,38.15999984741211,84.18000030517578,,,10.300000190734863,10.829999923706055,,,,1597.5899658203125,14831.580078125,3340.6201171875,9246.7197265625
2013-05-03,83.04000091552734,38.619998931884766,83.77999877929688,,,10.260000228881836,10.819999694824219,,,,1614.4200439453125,14973.9599609375,3378.6298828125,9340.4599609375
2013-05-06,83.36000061035156,38.59000015258789,83.7699966430664,,,10.25,10.819999694824219,,,,1617.5,14968.8896484375,3392.969970703125,9348.900390625
2013-05-07,83.81999969482422,38.689998626708984,83.69000244140625,,,10.25,10.819999694824219,,,,1625.9599609375,15056.2001953125,3396.6298828125,9409.009765625
2013-05-08,84.20999908447266,39.09000015258789,83.7699966430664,,,10.260000228881836,10.819999694824219,,,,1632.68994140625,15105.1201171875,3413.27001953125,9463.3203125
2013-05-09,83.93000030517578,38.720001220703125,83.63999938964844,,,10.25,10.819999694824219,,,,1626.6700439453125,15082.6201171875,3409.169921875,9409.2197265625
2013-05-10,84.30000305175781,38.7400016784668,83.43000030517578,,,10.220000267028809,10.8100004196167,,,,1633.699951171875,15118.490234375,3436.580078125,9442.759765625
2013-05-13,84.31999969482422,38.7400016784668,83.33999633789062,,,10.210000038146973,10.8100004196167,,,,1633.77001953125,15091.6796875,3438.7900390625,9437.169921875
2013-05-14,85.19000244140625,38.880001068115234,83.18000030517578,,,10.1899995803833,10.8100004196167,,,,1650.3399658203125,15215.25,3462.610107421875,9515.8603515625
2013-05-15,85.55999755859375,39.0099983215332,83.27999877929688,,,10.199999809265137,10.8100004196167,,,,1658.780029296875,15275.6904296875,3471.6201171875,9551.41015625
2013-05-16,85.20999908447266,38.689998626708984,83.4000015258789,,,10.229999542236328,10.819999694824219,,,,1650.469970703125,15233.2197265625,3465.239990234375,9489.3095703125
2013-05-17,86.08000183105469,39.0099983215332,83.22000122070312,,,10.1899995803833,10.8100004196167,,,,1667.469970703125,15354.400390625,3498.969970703125,9576.41015625
2013-05-20,86.06999969482422,39.209999084472656,83.19999694824219,,,10.1899995803833,10.8100004196167,,,,1666.2900390625,15335.2802734375,3496.429931640625,9587.51953125
2013-05-21,86.20999908447266,39.27000045776367,83.27999877929688,,,10.199999809265137,10.8100004196167,,,,1669.1600341796875,15387.580078125,3502.1201171875,9598.26953125
2013-05-22,85.36000061035156,38.91999816894531,83.0,,,10.15999984741211,10.800000190734863,,,,1655.3499755859375,15307.169921875,3463.300048828125,9508.0400390625
2013-05-23,85.19999694824219,38.33000183105469,82.98999786376953,,,10.15999984741211,10.800000190734863,,,,1650.510009765625,15294.5,3459.419921875,9466.2900390625
2013-05-24,85.08999633789062,38.029998779296875,83.0,,,10.149999618530273,10.800000190734863,,,,1649.5999755859375,15303.099609375,3459.139892578125,9442.23046875
2013-05-28,85.63999938964844,38.099998474121094,82.54000091552734,,,10.079999923706055,10.779999732971191,,,,1660.06005859375,15409.3896484375,3488.889892578125,9494.16015625
2013-05-29,85.05999755859375,37.77000045776367,82.61000061035156,,,10.09000015258789,10.779999732971191,,,,1648.3599853515625,15302.7998046875,3467.52001953125,9422.490234375
2013-05-30,85.41000366210938,37.95000076293945,82.54000091552734,,,10.09000015258789,10.770000457763672,,,,1654.4100341796875,15324.5302734375,3491.300048828125,9460.0498046875
2013-05-31,84.2699966430664,37.189998626708984,82.4000015258789,,,10.069999694824219,10.770000457763672,,,,1630.739990234375,15115.5703125,3455.909912109375,9302.26953125
2013-06-03,84.61000061035156,37.439998626708984,82.16000366210938,,,10.069999694824219,10.770000457763672,,,,1640.4200439453125,15254.0302734375,3465.3701171875,9357.080078125
2013-06-04,84.19999694824219,37.52000045776367,82.12999725341797,50.29999923706055,,10.050000190734863,10.760000228881836,,,,1631.3800048828125,15177.5400390625,3445.260009765625,9320.080078125
2013-06-05,83.01000213623047,36.68000030517578,82.0999984741211,50.36000061035156,,10.0600004196167,10.760000228881836,,,,1608.9000244140625,14960.58984375,3401.47998046875,9178.41015625
2013-06-06,83.79000091552734,36.88999938964844,82.20999908447266,50.290000915527344,,10.050000190734863,10.760000228881836,,,,1622.56005859375,15040.6201171875,3424.050048828125,9260.48046875
2013-06-07,84.83000183105469,37.31999969482422,82.0,50.189998626708984,,10.010000228881836,10.75,,,,1643.3800048828125,15248.1201171875,3469.219970703125,9355.41015625
